ts,te,td,sa,da,sp,dp,pr,flg,fwd,stos,ipkt,ibyt,opkt,obyt,in,out,sas,das,smk,dmk,dtos,dir,nh,nhb,svln,dvln,ismc,odmc,idmc,osmc,mpls1,mpls2,mpls3,mpls4,mpls5,mpls6,mpls7,mpls8,mpls9,mpls10,cl,sl,al,ra,eng,exid,tr
2020-02-25 12:26:19,2020-02-25 12:26:49,30.040,192.168.250.59,192.0.73.2,50634,80,TCP,......S.,0,0,8,765,0,0,1,4,0,0,0,0,0,0,0.0.0.0,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,0.0.0.0,0/0,1,1970-01-01 03:00:00.000
2020-02-25 12:22:30,2020-02-25 12:26:54,263.920,192.168.250.59,87.250.251.60,50474,443,TCP,......S.,0,0,2978,188198,0,0,1,4,0,0,0,0,0,0,0.0.0.0,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,0.0.0.0,0/0,1,1970-01-01 03:00:00.000
2020-02-25 12:23:44,2020-02-25 12:26:54,190.410,192.168.250.59,64.233.164.155,50552,443,TCP,......S.,0,0,28,2687,0,0,1,4,0,0,0,0,0,0,0.0.0.0,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,0.0.0.0,0/0,1,1970-01-01 03:00:00.000
2020-02-25 12:22:35,2020-02-25 12:26:54,259.210,192.168.250.59,87.250.250.90,50486,443,TCP,......S.,0,0,184,63715,0,0,1,4,0,0,0,0,0,0,0.0.0.0,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,0.0.0.0,0/0,1,1970-01-01 03:00:00.000
2020-02-25 12:23:14,2020-02-25 12:26:54,220.370,192.168.250.59,173.194.222.155,50522,443,TCP,......S.,0,0,39,3740,0,0,1,4,0,0,0,0,0,0,0.0.0.0,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,0.0.0.0,0/0,1,1970-01-01 03:00:00.000
2020-02-25 12:23:15,2020-02-25 12:26:54,218.890,192.168.250.59,173.194.222.157,50527,443,TCP,......S.,0,0,43,4153,0,0,1,4,0,0,0,0,0,0,0.0.0.0,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,0.0.0.0,0/0,1,1970-01-01 03:00:00.000
2020-02-25 12:23:14,2020-02-25 12:26:54,220.390,192.168.250.59,34.95.81.88,50519,443,TCP,......S.,0,0,28,2781,0,0,1,4,0,0,0,0,0,0,0.0.0.0,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,0.0.0.0,0/0,1,1970-01-01 03:00:00.000
2020-02-25 12:22:30,2020-02-25 12:26:54,263.930,192.168.250.59,178.154.131.216,50473,443,TCP,......S.,0,0,24,2436,0,0,1,4,0,0,0,0,0,0,0.0.0.0,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,0.0.0.0,0/0,1,1970-01-01 03:00:00.000
2020-02-25 12:23:15,2020-02-25 12:26:54,218.760,192.168.250.59,173.194.222.94,50530,443,TCP,......S.,0,0,111,20057,0,0,1,4,0,0,0,0,0,0,0.0.0.0,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,0.0.0.0,0/0,1,1970-01-01 03:00:00.000
2020-02-25 12:22:41,2020-02-25 12:26:54,252.670,192.168.250.59,77.88.21.90,50493,443,TCP,......S.,0,0,108,22626,0,0,1,4,0,0,0,0,0,0,0.0.0.0,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,0.0.0.0,0/0,1,1970-01-01 03:00:00.000
2020-02-25 12:23:13,2020-02-25 12:26:54,220.500,192.168.250.59,35.190.16.14,50514,443,TCP,......S.,0,0,30,3330,0,0,1,4,0,0,0,0,0,0,0.0.0.0,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,0.0.0.0,0/0,1,1970-01-01 03:00:00.000
2020-02-25 12:26:18,2020-02-25 12:27:00,42.120,192.168.250.59,46.30.40.108,50629,80,TCP,......S.,0,0,16,1538,0,0,1,4,0,0,0,0,0,0,0.0.0.0,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,0.0.0.0,0/0,1,1970-01-01 03:00:00.000
2020-02-25 12:26:18,2020-02-25 12:27:00,42.120,192.168.250.59,46.30.40.108,50631,80,TCP,......S.,0,0,13,1377,0,0,1,4,0,0,0,0,0,0,0.0.0.0,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,0.0.0.0,0/0,1,1970-01-01 03:00:00.000
2020-02-25 12:26:18,2020-02-25 12:27:00,42.120,192.168.250.59,46.30.40.108,50630,80,TCP,......S.,0,0,17,1582,0,0,1,4,0,0,0,0,0,0,0.0.0.0,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,0.0.0.0,0/0,1,1970-01-01 03:00:00.000
2020-02-25 12:25:00,2020-02-25 12:27:00,120.080,192.168.250.59,77.88.21.119,50571,443,TCP,......S.,0,0,396,510029,0,0,1,4,0,0,0,0,0,0,0.0.0.0,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,0.0.0.0,0/0,1,1970-01-01 03:00:00.000
2020-02-25 12:26:19,2020-02-25 12:27:10,51.300,192.168.250.59,192.0.73.2,50633,80,TCP,......S.,0,0,15,1851,0,0,1,4,0,0,0,0,0,0,0.0.0.0,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,0.0.0.0,0/0,1,1970-01-01 03:00:00.000
2020-02-25 12:26:35,2020-02-25 12:27:10,35.340,192.168.250.59,192.0.73.2,50635,80,TCP,......S.,0,0,14,1811,0,0,1,4,0,0,0,0,0,0,0.0.0.0,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,0.0.0.0,0/0,1,1970-01-01 03:00:00.000
2020-02-25 12:26:18,2020-02-25 12:27:12,54.320,192.168.250.59,192.0.73.2,50632,80,TCP,......S.,0,0,16,1879,0,0,1,4,0,0,0,0,0,0,0.0.0.0,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,0.0.0.0,0/0,1,1970-01-01 03:00:00.000
2020-02-25 12:27:12,2020-02-25 12:27:12,0.000,192.168.250.59,192.168.250.1,7071,53,UDP,........,0,0,2,134,0,0,1,0,0,0,0,0,0,0,0.0.0.0,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,0.0.0.0,0/0,1,1970-01-01 03:00:00.000
2020-02-25 12:27:12,2020-02-25 12:27:12,0.000,192.168.250.1,192.168.250.59,53,7071,UDP,........,0,0,2,452,0,0,0,1,0,0,0,0,0,0,0.0.0.0,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,0.0.0.0,0/0,1,1970-01-01 03:00:00.000
2020-02-25 12:27:13,2020-02-25 12:27:13,0.000,192.168.250.59,192.168.250.1,7153,53,UDP,........,0,0,2,130,0,0,1,0,0,0,0,0,0,0,0.0.0.0,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,0.0.0.0,0/0,1,1970-01-01 03:00:00.000
2020-02-25 12:27:13,2020-02-25 12:27:13,0.000,192.168.250.1,192.168.250.59,53,7153,UDP,........,0,0,2,506,0,0,0,1,0,0,0,0,0,0,0.0.0.0,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,0.0.0.0,0/0,1,1970-01-01 03:00:00.000
2020-02-25 12:27:13,2020-02-25 12:27:13,0.000,192.168.250.59,192.168.250.1,35874,53,UDP,........,0,0,2,142,0,0,1,0,0,0,0,0,0,0,0.0.0.0,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,0.0.0.0,0/0,1,1970-01-01 03:00:00.000
2020-02-25 12:27:13,2020-02-25 12:27:13,0.000,192.168.250.1,192.168.250.59,53,35874,UDP,........,0,0,2,518,0,0,0,1,0,0,0,0,0,0,0.0.0.0,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,0.0.0.0,0/0,1,1970-01-01 03:00:00.000
2020-02-25 12:27:13,2020-02-25 12:27:13,0.000,192.168.250.59,64.233.165.94,60442,443,UDP,........,0,0,10,6763,0,0,1,4,0,0,0,0,0,0,0.0.0.0,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,0.0.0.0,0/0,1,1970-01-01 03:00:00.000
2020-02-25 12:27:13,2020-02-25 12:27:13,0.000,192.168.250.59,192.168.250.1,58716,53,UDP,........,0,0,2,142,0,0,1,0,0,0,0,0,0,0,0.0.0.0,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,0.0.0.0,0/0,1,1970-01-01 03:00:00.000
2020-02-25 12:27:13,2020-02-25 12:27:13,0.000,192.168.250.1,192.168.250.59,53,58716,UDP,........,0,0,2,518,0,0,0,1,0,0,0,0,0,0,0.0.0.0,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,0.0.0.0,0/0,1,1970-01-01 03:00:00.000
2020-02-25 12:27:14,2020-02-25 12:27:14,0.000,192.168.250.59,192.168.250.1,63331,53,UDP,........,0,0,2,152,0,0,1,0,0,0,0,0,0,0,0.0.0.0,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,0.0.0.0,0/0,1,1970-01-01 03:00:00.000
2020-02-25 12:27:14,2020-02-25 12:27:14,0.000,192.168.250.1,192.168.250.59,53,63331,UDP,........,0,0,2,1066,0,0,0,1,0,0,0,0,0,0,0.0.0.0,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,0.0.0.0,0/0,1,1970-01-01 03:00:00.000
2020-02-25 12:27:14,2020-02-25 12:27:14,0.000,192.168.250.59,192.168.250.1,50642,53,TCP,......S.,0,0,3,168,0,0,1,0,0,0,0,0,0,0,0.0.0.0,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,0.0.0.0,0/0,1,1970-01-01 03:00:00.000
2020-02-25 12:27:14,2020-02-25 12:27:14,0.000,192.168.250.1,192.168.250.59,53,50642,TCP,...A..S.,0,0,2,120,0,0,0,1,0,0,0,0,0,0,0.0.0.0,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,0.0.0.0,0/0,1,1970-01-01 03:00:00.000
2020-02-25 12:27:14,2020-02-25 12:27:14,0.000,192.168.250.59,192.168.250.1,60075,53,UDP,........,0,0,2,124,0,0,1,0,0,0,0,0,0,0,0.0.0.0,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,0.0.0.0,0/0,1,1970-01-01 03:00:00.000
2020-02-25 12:27:14,2020-02-25 12:27:14,0.000,192.168.250.1,192.168.250.59,53,60075,UDP,........,0,0,2,458,0,0,0,1,0,0,0,0,0,0,0.0.0.0,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,0.0.0.0,0/0,1,1970-01-01 03:00:00.000
2020-02-25 12:27:14,2020-02-25 12:27:14,0.000,192.168.250.59,192.168.250.1,49725,53,UDP,........,0,0,2,132,0,0,1,0,0,0,0,0,0,0,0.0.0.0,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,0.0.0.0,0/0,1,1970-01-01 03:00:00.000
2020-02-25 12:27:14,2020-02-25 12:27:14,0.000,192.168.250.59,87.245.198.147,50644,80,TCP,......S.,0,0,7,691,0,0,1,4,0,0,0,0,0,0,0.0.0.0,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,0.0.0.0,0/0,1,1970-01-01 03:00:00.000
2020-02-25 12:27:14,2020-02-25 12:27:14,0.000,192.168.250.1,192.168.250.59,53,49725,UDP,........,0,0,2,788,0,0,0,1,0,0,0,0,0,0,0.0.0.0,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,0.0.0.0,0/0,1,1970-01-01 03:00:00.000
2020-02-25 12:27:14,2020-02-25 12:27:14,0.000,192.168.250.59,192.168.250.1,65146,53,UDP,........,0,0,2,162,0,0,1,0,0,0,0,0,0,0,0.0.0.0,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,0.0.0.0,0/0,1,1970-01-01 03:00:00.000
2020-02-25 12:27:14,2020-02-25 12:27:14,0.000,192.168.250.1,192.168.250.59,53,65146,UDP,........,0,0,2,1052,0,0,0,1,0,0,0,0,0,0,0.0.0.0,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,0.0.0.0,0/0,1,1970-01-01 03:00:00.000
2020-02-25 12:27:14,2020-02-25 12:27:14,0.000,192.168.250.59,192.168.250.1,50646,53,TCP,......S.,0,0,3,168,0,0,1,0,0,0,0,0,0,0,0.0.0.0,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,0.0.0.0,0/0,1,1970-01-01 03:00:00.000
2020-02-25 12:27:14,2020-02-25 12:27:14,0.000,192.168.250.1,192.168.250.59,53,50646,TCP,...A..S.,0,0,2,120,0,0,0,1,0,0,0,0,0,0,0.0.0.0,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,0.0.0.0,0/0,1,1970-01-01 03:00:00.000
2020-02-25 12:27:15,2020-02-25 12:27:15,0.000,192.168.250.59,192.168.250.1,61754,53,UDP,........,0,0,2,114,0,0,1,0,0,0,0,0,0,0,0.0.0.0,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,0.0.0.0,0/0,1,1970-01-01 03:00:00.000
2020-02-25 12:27:15,2020-02-25 12:27:15,0.000,192.168.250.59,192.168.250.1,60889,53,UDP,........,0,0,2,126,0,0,1,0,0,0,0,0,0,0,0.0.0.0,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,0.0.0.0,0/0,1,1970-01-01 03:00:00.000
2020-02-25 12:27:15,2020-02-25 12:27:15,0.000,192.168.250.1,192.168.250.59,53,60889,UDP,........,0,0,2,478,0,0,0,1,0,0,0,0,0,0,0.0.0.0,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,0.0.0.0,0/0,1,1970-01-01 03:00:00.000
2020-02-25 12:27:15,2020-02-25 12:27:15,0.000,192.168.250.1,192.168.250.59,53,61754,UDP,........,0,0,2,474,0,0,0,1,0,0,0,0,0,0,0.0.0.0,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,0.0.0.0,0/0,1,1970-01-01 03:00:00.000
2020-02-25 12:27:15,2020-02-25 12:27:15,0.000,192.168.250.59,192.168.250.1,55750,53,UDP,........,0,0,2,126,0,0,1,0,0,0,0,0,0,0,0.0.0.0,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,0.0.0.0,0/0,1,1970-01-01 03:00:00.000
2020-02-25 12:27:15,2020-02-25 12:27:15,0.000,192.168.250.59,192.168.250.1,62593,53,UDP,........,0,0,2,130,0,0,1,0,0,0,0,0,0,0,0.0.0.0,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,0.0.0.0,0/0,1,1970-01-01 03:00:00.000
2020-02-25 12:27:15,2020-02-25 12:27:15,0.000,192.168.250.59,192.168.250.1,65448,53,UDP,........,0,0,2,130,0,0,1,0,0,0,0,0,0,0,0.0.0.0,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,0.0.0.0,0/0,1,1970-01-01 03:00:00.000
2020-02-25 12:27:15,2020-02-25 12:27:15,0.000,192.168.250.1,192.168.250.59,53,65448,UDP,........,0,0,2,388,0,0,0,1,0,0,0,0,0,0,0.0.0.0,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,0.0.0.0,0/0,1,1970-01-01 03:00:00.000
2020-02-25 12:27:15,2020-02-25 12:27:15,0.000,192.168.250.1,192.168.250.59,53,62593,UDP,........,0,0,2,338,0,0,0,1,0,0,0,0,0,0,0.0.0.0,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,0.0.0.0,0/0,1,1970-01-01 03:00:00.000
2020-02-25 12:27:15,2020-02-25 12:27:15,0.000,192.168.250.1,192.168.250.59,53,55750,UDP,........,0,0,2,1066,0,0,0,1,0,0,0,0,0,0,0.0.0.0,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,0.0.0.0,0/0,1,1970-01-01 03:00:00.000
2020-02-25 12:27:15,2020-02-25 12:27:15,0.000,192.168.250.59,192.168.250.1,50652,53,TCP,......S.,0,0,3,168,0,0,1,0,0,0,0,0,0,0,0.0.0.0,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,0.0.0.0,0/0,1,1970-01-01 03:00:00.000
2020-02-25 12:27:15,2020-02-25 12:27:15,0.000,192.168.250.1,192.168.250.59,53,50652,TCP,...A..S.,0,0,2,120,0,0,0,1,0,0,0,0,0,0,0.0.0.0,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,0.0.0.0,0/0,1,1970-01-01 03:00:00.000
2020-02-25 12:27:16,2020-02-25 12:27:16,0.000,192.168.250.59,192.168.250.1,57718,53,UDP,........,0,0,2,114,0,0,1,0,0,0,0,0,0,0,0.0.0.0,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,0.0.0.0,0/0,1,1970-01-01 03:00:00.000
